architecture,scheme,G_min,G_max,seed,checkpoint_role,best_epoch,T,K,best_validation_accuracy_percent,run_path,checkpoint_sha256,result_sha256,config_sha256,parameter,num_weights,at_min_count,at_max_count,at_min_percent,at_max_percent
conv2,baseline,1e-05,0.0001,1,best_validation,10,6,6,85.42,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em4/seed1,ffc3052935060649dacb195c15b55f4ece6898f7464251df88074aca3fe3ce34,f165b5c6537fe176f9750c8db9bf64e2d2bed428e603e1ae1726c5a28c6d95fd,1e1836130771e44d1397870ff896040bd627ee79fb4ea3739a5bb0cd68e3c2dd,DenseWeight_0,125440,16192,1250,12.908163265306122,0.9964923469387755
conv2,baseline,1e-05,0.0001,2,best_validation,30,6,6,85.34,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em4/seed2,dd205e4205e5fe06c5b90276a86ae887a3642be108e82fa2403c20917ca93281,8bf48346de46a3e6e4b1903014bb173f737ccccc0b344b04954111799bbce01b,f63779a7faa8de103dca6b84d54b375d81b66cb4eadccacf102d5e3fa3612b1e,ConvWeight_0,1152,576,576,50.0,50.0
conv2,baseline,1e-05,0.0001,2,best_validation,30,6,6,85.34,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em4/seed2,dd205e4205e5fe06c5b90276a86ae887a3642be108e82fa2403c20917ca93281,8bf48346de46a3e6e4b1903014bb173f737ccccc0b344b04954111799bbce01b,f63779a7faa8de103dca6b84d54b375d81b66cb4eadccacf102d5e3fa3612b1e,ConvWeight_1,73728,57472,6976,77.95138888888889,9.461805555555555
conv2,baseline,1e-05,0.0001,2,best_validation,30,6,6,85.34,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em4/seed2,dd205e4205e5fe06c5b90276a86ae887a3642be108e82fa2403c20917ca93281,8bf48346de46a3e6e4b1903014bb173f737ccccc0b344b04954111799bbce01b,f63779a7faa8de103dca6b84d54b375d81b66cb4eadccacf102d5e3fa3612b1e,DenseWeight_0,125440,20918,2020,16.675701530612244,1.6103316326530612
conv2,baseline,1e-05,0.0005,0,best_validation,27,6,6,92.44,bundles/table3_bounded_bptt/conv2/baseline/gmax_5em4/seed0,8c8713b96a6665f681a16c5bbeae9ad628399ffeb7bab41d86f844346b0559e4,6db33068de6cbe6a161b4001d243cbbe7ed95401c7894f37c0f0ea84c27f0f1d,31d234466d33a9c582d15f143ef6edc2964ad42c5a22b029080547b7b7fe5deb,ConvWeight_0,1152,532,392,46.18055555555556,34.02777777777778
conv2,baseline,1e-05,0.0005,0,best_validation,27,6,6,92.44,bundles/table3_bounded_bptt/conv2/baseline/gmax_5em4/seed0,8c8713b96a6665f681a16c5bbeae9ad628399ffeb7bab41d86f844346b0559e4,6db33068de6cbe6a161b4001d243cbbe7ed95401c7894f37c0f0ea84c27f0f1d,31d234466d33a9c582d15f143ef6edc2964ad42c5a22b029080547b7b7fe5deb,ConvWeight_1,73728,50803,1698,68.90597873263889,2.3030598958333335
conv2,baseline,1e-05,0.0005,0,best_validation,27,6,6,92.44,bundles/table3_bounded_bptt/conv2/baseline/gmax_5em4/seed0,8c8713b96a6665f681a16c5bbeae9ad628399ffeb7bab41d86f844346b0559e4,6db33068de6cbe6a161b4001d243cbbe7ed95401c7894f37c0f0ea84c27f0f1d,31d234466d33a9c582d15f143ef6edc2964ad42c5a22b029080547b7b7fe5deb,DenseWeight_0,125440,12988,226,10.353954081632653,0.18016581632653061
conv2,baseline,1e-05,0.0005,1,best_validation,30,6,6,91.53999999999999,bundles/table3_bounded_bptt/conv2/baseline/gmax_5em4/seed1,d8427b326a37998cb8909613aeb87b2edc59ae3ede66d27a328a56d84d47de47,8e2e855fea47a806866578190680518198b93709d0847fffb126e739cdc796fb,8abf3651b216f56bc572bf775dd4b2c6e6c4c83a0f859a010ab27d2e43a102a5,ConvWeight_0,1152,465,410,40.364583333333336,35.59027777777778
conv2,baseline,1e-05,0.0005,1,best_validation,30,6,6,91.53999999999999,bundles/table3_bounded_bptt/conv2/baseline/gmax_5em4/seed1,d8427b326a37998cb8909613aeb87b2edc59ae3ede66d27a328a56d84d47de47,8e2e855fea47a806866578190680518198b93709d0847fffb126e739cdc796fb,8abf3651b216f56bc572bf775dd4b2c6e6c4c83a0f859a010ab27d2e43a102a5,ConvWeight_1,73728,53969,1816,73.20014105902777,2.463107638888889
conv2,baseline,1e-05,0.0005,1,best_validation,30,6,6,91.53999999999999,bundles/table3_bounded_bptt/conv2/baseline/gmax_5em4/seed1,d8427b326a37998cb8909613aeb87b2edc59ae3ede66d27a328a56d84d47de47,8e2e855fea47a806866578190680518198b93709d0847fffb126e739cdc796fb,8abf3651b216f56bc572bf775dd4b2c6e6c4c83a0f859a010ab27d2e43a102a5,DenseWeight_0,125440,18585,372,14.815848214285714,0.2965561224489796
conv2,baseline,1e-05,0.0005,2,best_validation,30,6,6,92.14,bundles/table3_bounded_bptt/conv2/baseline/gmax_5em4/seed2,e90bd5c33e613baafca50dfc99cc0674726d184c4decdc5bd396e2260269f6eb,2cb2661d213b54648f30b4690902ddfd40ca8ae4248405c98acb98c9abff987c,7488df536bcdbadb4f23a69c2edbb4837d1d0f6b590e2ddcfd80b565729bdff0,ConvWeight_0,1152,431,391,37.41319444444444,33.94097222222222
conv2,baseline,1e-05,0.0005,2,best_validation,30,6,6,92.14,bundles/table3_bounded_bptt/conv2/baseline/gmax_5em4/seed2,e90bd5c33e613baafca50dfc99cc0674726d184c4decdc5bd396e2260269f6eb,2cb2661d213b54648f30b4690902ddfd40ca8ae4248405c98acb98c9abff987c,7488df536bcdbadb4f23a69c2edbb4837d1d0f6b590e2ddcfd80b565729bdff0,ConvWeight_1,73728,42958,1464,58.26551649305556,1.9856770833333333
conv2,baseline,1e-05,0.0005,2,best_validation,30,6,6,92.14,bundles/table3_bounded_bptt/conv2/baseline/gmax_5em4/seed2,e90bd5c33e613baafca50dfc99cc0674726d184c4decdc5bd396e2260269f6eb,2cb2661d213b54648f30b4690902ddfd40ca8ae4248405c98acb98c9abff987c,7488df536bcdbadb4f23a69c2edbb4837d1d0f6b590e2ddcfd80b565729bdff0,DenseWeight_0,125440,10800,290,8.60969387755102,0.23118622448979592
conv2,baseline,1e-05,0.001,0,best_validation,27,6,6,93.52000000000001,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em3/seed0,37c24c1394393c75c9162329ed9d02f12f7983e3ec85d2beeacd10dcb7595524,b32beead28d9be2d7fda59a7fb36446a333c27eca2c154464bc429b9abe2b0ac,8816811107f9901edb2bdc64e8651acbcd14c3174d1c302cda644c09abf9b15e,ConvWeight_0,1152,485,368,42.10069444444444,31.944444444444443
conv2,baseline,1e-05,0.001,0,best_validation,27,6,6,93.52000000000001,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em3/seed0,37c24c1394393c75c9162329ed9d02f12f7983e3ec85d2beeacd10dcb7595524,b32beead28d9be2d7fda59a7fb36446a333c27eca2c154464bc429b9abe2b0ac,8816811107f9901edb2bdc64e8651acbcd14c3174d1c302cda644c09abf9b15e,ConvWeight_1,73728,45055,508,61.10975477430556,0.6890190972222222
conv2,baseline,1e-05,0.001,0,best_validation,27,6,6,93.52000000000001,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em3/seed0,37c24c1394393c75c9162329ed9d02f12f7983e3ec85d2beeacd10dcb7595524,b32beead28d9be2d7fda59a7fb36446a333c27eca2c154464bc429b9abe2b0ac,8816811107f9901edb2bdc64e8651acbcd14c3174d1c302cda644c09abf9b15e,DenseWeight_0,125440,8696,46,6.932397959183674,0.03667091836734694
conv2,baseline,1e-05,0.001,1,best_validation,30,6,6,93.52000000000001,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em3/seed1,aee7b1e12c9609d45dd91aac83c35ae54c16dcf4f8f7086850d041083e59ed46,f3412629e3b89b494c64274060759b73621221a34ecbed87ca8dfd4c4fe620ab,7e1907fd684a15e2cb5b37949d5024628e8a5a2875dc7004d9209737c8c32a05,ConvWeight_0,1152,445,357,38.62847222222222,30.989583333333332
conv2,baseline,1e-05,0.001,1,best_validation,30,6,6,93.52000000000001,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em3/seed1,aee7b1e12c9609d45dd91aac83c35ae54c16dcf4f8f7086850d041083e59ed46,f3412629e3b89b494c64274060759b73621221a34ecbed87ca8dfd4c4fe620ab,7e1907fd684a15e2cb5b37949d5024628e8a5a2875dc7004d9209737c8c32a05,ConvWeight_1,73728,46579,906,63.17681206597222,1.2288411458333333
conv2,baseline,1e-05,0.001,1,best_validation,30,6,6,93.52000000000001,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em3/seed1,aee7b1e12c9609d45dd91aac83c35ae54c16dcf4f8f7086850d041083e59ed46,f3412629e3b89b494c64274060759b73621221a34ecbed87ca8dfd4c4fe620ab,7e1907fd684a15e2cb5b37949d5024628e8a5a2875dc7004d9209737c8c32a05,DenseWeight_0,125440,15661,123,12.48485331632653,0.09805484693877552
conv2,baseline,1e-05,0.001,2,best_validation,25,6,6,93.34,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em3/seed2,1623ccce38202a560721f1ff2871bf0643cb146bb4c3a7501da387279ea79699,1e639153ee68da4d02105fe975a1014564034902b789fae8271238aca39236a2,429422e515f67f88111cde2bd723d441989160967c765d0b4dc2687b3056f1f2,ConvWeight_0,1152,504,373,43.75,32.37847222222222
conv2,baseline,1e-05,0.001,2,best_validation,25,6,6,93.34,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em3/seed2,1623ccce38202a560721f1ff2871bf0643cb146bb4c3a7501da387279ea79699,1e639153ee68da4d02105fe975a1014564034902b789fae8271238aca39236a2,429422e515f67f88111cde2bd723d441989160967c765d0b4dc2687b3056f1f2,ConvWeight_1,73728,43236,646,58.642578125,0.8761935763888888
conv2,baseline,1e-05,0.001,2,best_validation,25,6,6,93.34,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em3/seed2,1623ccce38202a560721f1ff2871bf0643cb146bb4c3a7501da387279ea79699,1e639153ee68da4d02105fe975a1014564034902b789fae8271238aca39236a2,429422e515f67f88111cde2bd723d441989160967c765d0b4dc2687b3056f1f2,DenseWeight_0,125440,11703,81,9.329559948979592,0.06457270408163265
conv2,ours,1e-05,0.0001,0,best_validation,30,6,6,90.3,bundles/table3_bounded_bptt/conv2/ours/gmax_1em4/seed0,1c35a761e6fc65c3a9d71961eb557a657dd2d85ec506c87e0b5de8afcceb92a4,7869076978809cac3583de936d096b536c8f8a0fab1b2e5194638c87be082a87,8c634c7a792f003ad1602e2265bce0c1574b121c7cc67e14126e47dfe104fe50,ConvWeight_0,1152,354,354,30.729166666666668,30.729166666666668
conv2,ours,1e-05,0.0001,0,best_validation,30,6,6,90.3,bundles/table3_bounded_bptt/conv2/ours/gmax_1em4/seed0,1c35a761e6fc65c3a9d71961eb557a657dd2d85ec506c87e0b5de8afcceb92a4,7869076978809cac3583de936d096b536c8f8a0fab1b2e5194638c87be082a87,8c634c7a792f003ad1602e2265bce0c1574b121c7cc67e14126e47dfe104fe50,ConvWeight_1,73728,45726,3716,62.019856770833336,5.040147569444445
conv2,ours,1e-05,0.0001,0,best_validation,30,6,6,90.3,bundles/table3_bounded_bptt/conv2/ours/gmax_1em4/seed0,1c35a761e6fc65c3a9d71961eb557a657dd2d85ec506c87e0b5de8afcceb92a4,7869076978809cac3583de936d096b536c8f8a0fab1b2e5194638c87be082a87,8c634c7a792f003ad1602e2265bce0c1574b121c7cc67e14126e47dfe104fe50,DenseWeight_0,125440,10289,1838,8.20232780612245,1.4652423469387754
conv2,ours,1e-05,0.0001,1,best_validation,23,6,6,90.28,bundles/table3_bounded_bptt/conv2/ours/gmax_1em4/seed1,8e926d0f8581718046a081e3ca918650754f6946c7e234c71a78ce265178189e,3291d3cf781aecabeb660962b72e16d96328e2b1d8e2056e72fb9037e5559fec,168be5ae38b36834aa0d1b2243c68fb4274498143ca786dfbbb2fb99b83d4a2a,ConvWeight_0,1152,370,369,32.11805555555556,32.03125
conv2,ours,1e-05,0.0001,1,best_validation,23,6,6,90.28,bundles/table3_bounded_bptt/conv2/ours/gmax_1em4/seed1,8e926d0f8581718046a081e3ca918650754f6946c7e234c71a78ce265178189e,3291d3cf781aecabeb660962b72e16d96328e2b1d8e2056e72fb9037e5559fec,168be5ae38b36834aa0d1b2243c68fb4274498143ca786dfbbb2fb99b83d4a2a,ConvWeight_1,73728,35975,2411,48.794216579861114,3.2701280381944446
conv2,ours,1e-05,0.0001,1,best_validation,23,6,6,90.28,bundles/table3_bounded_bptt/conv2/ours/gmax_1em4/seed1,8e926d0f8581718046a081e3ca918650754f6946c7e234c71a78ce265178189e,3291d3cf781aecabeb660962b72e16d96328e2b1d8e2056e72fb9037e5559fec,168be5ae38b36834aa0d1b2243c68fb4274498143ca786dfbbb2fb99b83d4a2a,DenseWeight_0,125440,8589,1631,6.847098214285714,1.3002232142857142
conv2,ours,1e-05,0.0001,2,best_validation,30,6,6,90.0,bundles/table3_bounded_bptt/conv2/ours/gmax_1em4/seed2,a148a768e27dde80cc37275ed96795f6aa0d89e5f00da2ac15be37adaa888500,cab7450fec2bdd31e3ef24ccfa975e0adffa6220aca69693c744ff28070aacf5,0423acb3031b17240a18d29ee69ac1279afcfd8b65786926fee88020c9a13868,ConvWeight_0,1152,430,437,37.326388888888886,37.93402777777778
conv2,ours,1e-05,0.0001,2,best_validation,30,6,6,90.0,bundles/table3_bounded_bptt/conv2/ours/gmax_1em4/seed2,a148a768e27dde80cc37275ed96795f6aa0d89e5f00da2ac15be37adaa888500,cab7450fec2bdd31e3ef24ccfa975e0adffa6220aca69693c744ff28070aacf5,0423acb3031b17240a18d29ee69ac1279afcfd8b65786926fee88020c9a13868,ConvWeight_1,73728,47192,3978,64.00824652777777,5.3955078125
conv2,ours,1e-05,0.0001,2,best_validation,30,6,6,90.0,bundles/table3_bounded_bptt/conv2/ours/gmax_1em4/seed2,a148a768e27dde80cc37275ed96795f6aa0d89e5f00da2ac15be37adaa888500,cab7450fec2bdd31e3ef24ccfa975e0adffa6220aca69693c744ff28070aacf5,0423acb3031b17240a18d29ee69ac1279afcfd8b65786926fee88020c9a13868,DenseWeight_0,125440,11482,1966,9.153380102040817,1.5672831632653061
conv2,ours,1e-05,0.0005,0,best_validation,23,6,6,96.56,bundles/table3_bounded_bptt/conv2/ours/gmax_5em4/seed0,c330343ca1f9e53cbbeb09347baaf7e0555c6d71706c8cfce9b6725c3761af9b,2987ec4798bf5b9e07d6a86ce065b2c1851693f8ae517ec74ddd9bcb2ac66d62,f273be5f9271f1a4b9e7b5ebb161cdc9635dbe42c33e3ef353893e47d1829301,ConvWeight_0,1152,249,222,21.614583333333332,19.270833333333332
conv2,ours,1e-05,0.0005,0,best_validation,23,6,6,96.56,bundles/table3_bounded_bptt/conv2/ours/gmax_5em4/seed0,c330343ca1f9e53cbbeb09347baaf7e0555c6d71706c8cfce9b6725c3761af9b,2987ec4798bf5b9e07d6a86ce065b2c1851693f8ae517ec74ddd9bcb2ac66d62,f273be5f9271f1a4b9e7b5ebb161cdc9635dbe42c33e3ef353893e47d1829301,ConvWeight_1,73728,23535,154,31.92138671875,0.20887586805555555
conv2,ours,1e-05,0.0005,0,best_validation,23,6,6,96.56,bundles/table3_bounded_bptt/conv2/ours/gmax_5em4/seed0,c330343ca1f9e53cbbeb09347baaf7e0555c6d71706c8cfce9b6725c3761af9b,2987ec4798bf5b9e07d6a86ce065b2c1851693f8ae517ec74ddd9bcb2ac66d62,f273be5f9271f1a4b9e7b5ebb161cdc9635dbe42c33e3ef353893e47d1829301,DenseWeight_0,125440,15264,245,12.168367346938776,0.1953125
conv2,ours,1e-05,0.0005,1,best_validation,22,6,6,96.44,bundles/table3_bounded_bptt/conv2/ours/gmax_5em4/seed1,c04207208fdd991533b6c7d4f452fd0a38b6b2b8282323f36241538b4478c394,33cdfcf63ff9dd31da6258f43aa04a8268a1f9112f5a8bd5ac8b7a76dcd45eb6,b96b247d737ad6e2fdcc2989f6452b413f9bed34dbf7d31d91ba87d9ebf614f7,ConvWeight_0,1152,170,167,14.756944444444445,14.496527777777779
conv2,ours,1e-05,0.0005,1,best_validation,22,6,6,96.44,bundles/table3_bounded_bptt/conv2/ours/gmax_5em4/seed1,c04207208fdd991533b6c7d4f452fd0a38b6b2b8282323f36241538b4478c394,33cdfcf63ff9dd31da6258f43aa04a8268a1f9112f5a8bd5ac8b7a76dcd45eb6,b96b247d737ad6e2fdcc2989f6452b413f9bed34dbf7d31d91ba87d9ebf614f7,ConvWeight_1,73728,23660,185,32.09092881944444,0.2509223090277778
conv2,ours,1e-05,0.0005,1,best_validation,22,6,6,96.44,bundles/table3_bounded_bptt/conv2/ours/gmax_5em4/seed1,c04207208fdd991533b6c7d4f452fd0a38b6b2b8282323f36241538b4478c394,33cdfcf63ff9dd31da6258f43aa04a8268a1f9112f5a8bd5ac8b7a76dcd45eb6,b96b247d737ad6e2fdcc2989f6452b413f9bed34dbf7d31d91ba87d9ebf614f7,DenseWeight_0,125440,15605,299,12.440210459183673,0.2383609693877551
conv2,ours,1e-05,0.0005,2,best_validation,30,6,6,96.67999999999999,bundles/table3_bounded_bptt/conv2/ours/gmax_5em4/seed2,c410170dc182284db9ef29456f45c62f54b43d0aa2f9bd15868eb4334e80a905,45a9b6cd5f95e8e1ebb67be2197d7005ac5e000e55459d91c5a63dc04e7234f7,887027b9d7653b90f0886b519c0b0daa7b69e946deee11d95cff0759f714cb21,ConvWeight_0,1152,177,152,15.364583333333334,13.194444444444445
conv2,ours,1e-05,0.0005,2,best_validation,30,6,6,96.67999999999999,bundles/table3_bounded_bptt/conv2/ours/gmax_5em4/seed2,c410170dc182284db9ef29456f45c62f54b43d0aa2f9bd15868eb4334e80a905,45a9b6cd5f95e8e1ebb67be2197d7005ac5e000e55459d91c5a63dc04e7234f7,887027b9d7653b90f0886b519c0b0daa7b69e946deee11d95cff0759f714cb21,ConvWeight_1,73728,23780,204,32.253689236111114,0.2766927083333333
conv2,ours,1e-05,0.0005,2,best_validation,30,6,6,96.67999999999999,bundles/table3_bounded_bptt/conv2/ours/gmax_5em4/seed2,c410170dc182284db9ef29456f45c62f54b43d0aa2f9bd15868eb4334e80a905,45a9b6cd5f95e8e1ebb67be2197d7005ac5e000e55459d91c5a63dc04e7234f7,887027b9d7653b90f0886b519c0b0daa7b69e946deee11d95cff0759f714cb21,DenseWeight_0,125440,15386,252,12.265625,0.20089285714285715
conv2,ours,1e-05,0.001,0,best_validation,28,6,6,97.18,bundles/table3_bounded_bptt/conv2/ours/gmax_1em3/seed0,2ae54ff2bfa06f43f3e87890c21c8d771c7171fe3359d30f88f86c409917b366,efedbd4f36f4354e72d44860ed24218b441313b3833bf65f89faef8e9316ee73,d7894c5c9d2cb6d93b1e367e3e38366714183ae7c97881e71a453907b4a2e955,ConvWeight_0,1152,124,102,10.76388888888889,8.854166666666666
conv2,ours,1e-05,0.001,0,best_validation,28,6,6,97.18,bundles/table3_bounded_bptt/conv2/ours/gmax_1em3/seed0,2ae54ff2bfa06f43f3e87890c21c8d771c7171fe3359d30f88f86c409917b366,efedbd4f36f4354e72d44860ed24218b441313b3833bf65f89faef8e9316ee73,d7894c5c9d2cb6d93b1e367e3e38366714183ae7c97881e71a453907b4a2e955,ConvWeight_1,73728,16016,71,21.72309027777778,0.09629991319444445
conv2,ours,1e-05,0.001,0,best_validation,28,6,6,97.18,bundles/table3_bounded_bptt/conv2/ours/gmax_1em3/seed0,2ae54ff2bfa06f43f3e87890c21c8d771c7171fe3359d30f88f86c409917b366,efedbd4f36f4354e72d44860ed24218b441313b3833bf65f89faef8e9316ee73,d7894c5c9d2cb6d93b1e367e3e38366714183ae7c97881e71a453907b4a2e955,DenseWeight_0,125440,10898,73,8.68781887755102,0.05819515306122449
conv2,ours,1e-05,0.001,1,best_validation,24,6,6,97.06,bundles/table3_bounded_bptt/conv2/ours/gmax_1em3/seed1,5ccd5e6f9e90da5cc72a5202a43b9fc59306dc6ab58f392c86a557d5da80c2cb,8d70c1dcb8e775817e3892484a7b0bdba0fa6281f30f0636c83489c53d5d32d4,9e8a48e525cdbf2082f3162044adfeca5301ad3e08c3ee5c5df47a9047602825,ConvWeight_0,1152,114,99,9.895833333333334,8.59375
conv2,ours,1e-05,0.001,1,best_validation,24,6,6,97.06,bundles/table3_bounded_bptt/conv2/ours/gmax_1em3/seed1,5ccd5e6f9e90da5cc72a5202a43b9fc59306dc6ab58f392c86a557d5da80c2cb,8d70c1dcb8e775817e3892484a7b0bdba0fa6281f30f0636c83489c53d5d32d4,9e8a48e525cdbf2082f3162044adfeca5301ad3e08c3ee5c5df47a9047602825,ConvWeight_1,73728,15069,50,20.438639322916668,0.06781684027777778
conv2,ours,1e-05,0.001,1,best_validation,24,6,6,97.06,bundles/table3_bounded_bptt/conv2/ours/gmax_1em3/seed1,5ccd5e6f9e90da5cc72a5202a43b9fc59306dc6ab58f392c86a557d5da80c2cb,8d70c1dcb8e775817e3892484a7b0bdba0fa6281f30f0636c83489c53d5d32d4,9e8a48e525cdbf2082f3162044adfeca5301ad3e08c3ee5c5df47a9047602825,DenseWeight_0,125440,13414,64,10.693558673469388,0.05102040816326531
conv2,ours,1e-05,0.001,2,best_validation,30,6,6,97.16,bundles/table3_bounded_bptt/conv2/ours/gmax_1em3/seed2,6301e7a067fbcd7f29278f5cfa4a86031cf2e622811b437c5fc4c6a2c6f84953,be831463e64160d2ce65acaa42eceed6ad9e4264e750a896b124fe0ea7f82d66,9c8ad34843b00c8aa8f189e09efd4b0ee4b222938b27d2044e8608879a32ad5a,ConvWeight_0,1152,129,96,11.197916666666666,8.333333333333334
conv2,ours,1e-05,0.001,2,best_validation,30,6,6,97.16,bundles/table3_bounded_bptt/conv2/ours/gmax_1em3/seed2,6301e7a067fbcd7f29278f5cfa4a86031cf2e622811b437c5fc4c6a2c6f84953,be831463e64160d2ce65acaa42eceed6ad9e4264e750a896b124fe0ea7f82d66,9c8ad34843b00c8aa8f189e09efd4b0ee4b222938b27d2044e8608879a32ad5a,ConvWeight_1,73728,17984,84,24.39236111111111,0.11393229166666667
conv2,ours,1e-05,0.001,2,best_validation,30,6,6,97.16,bundles/table3_bounded_bptt/conv2/ours/gmax_1em3/seed2,6301e7a067fbcd7f29278f5cfa4a86031cf2e622811b437c5fc4c6a2c6f84953,be831463e64160d2ce65acaa42eceed6ad9e4264e750a896b124fe0ea7f82d66,9c8ad34843b00c8aa8f189e09efd4b0ee4b222938b27d2044e8608879a32ad5a,DenseWeight_0,125440,11407,90,9.09359056122449,0.07174744897959184
conv2,legacy,1e-05,0.0001,0,best_validation,30,6,6,95.58,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em4/seed0,afe9825f9fd946fa0b3f514ba0138f7aea9f01c0ee6c50ab9645ebb9c9ef6bae,65060af6797bcffc27ed382a9132c04a218dd4f68fa3b232b0f67b05232ac14b,241b4bb7852665dcb8a7889558c3640e8cba50620d197b9c2e83aa6da34077a3,ConvWeight_0,1152,203,179,17.62152777777778,15.538194444444445
conv2,legacy,1e-05,0.0001,0,best_validation,30,6,6,95.58,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em4/seed0,afe9825f9fd946fa0b3f514ba0138f7aea9f01c0ee6c50ab9645ebb9c9ef6bae,65060af6797bcffc27ed382a9132c04a218dd4f68fa3b232b0f67b05232ac14b,241b4bb7852665dcb8a7889558c3640e8cba50620d197b9c2e83aa6da34077a3,ConvWeight_1,73728,27059,906,36.70111762152778,1.2288411458333333
conv2,legacy,1e-05,0.0001,0,best_validation,30,6,6,95.58,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em4/seed0,afe9825f9fd946fa0b3f514ba0138f7aea9f01c0ee6c50ab9645ebb9c9ef6bae,65060af6797bcffc27ed382a9132c04a218dd4f68fa3b232b0f67b05232ac14b,241b4bb7852665dcb8a7889558c3640e8cba50620d197b9c2e83aa6da34077a3,DenseWeight_0,125440,15281,1510,12.181919642857142,1.203762755102041
conv2,legacy,1e-05,0.0001,1,best_validation,18,6,6,95.46,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em4/seed1,f489ad2422d84bec3325980587868a7bd95399ba7af1fba758281c7829de8fe4,f073e3dbb702497d2998eeae26eba1f196ab886c54d9ef4e094c0320bdc5de83,67fd44dac67c19d4596fb56281f5010929532b62c77245cc0dce811216835e11,ConvWeight_0,1152,175,178,15.190972222222221,15.45138888888889
conv2,legacy,1e-05,0.0001,1,best_validation,18,6,6,95.46,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em4/seed1,f489ad2422d84bec3325980587868a7bd95399ba7af1fba758281c7829de8fe4,f073e3dbb702497d2998eeae26eba1f196ab886c54d9ef4e094c0320bdc5de83,67fd44dac67c19d4596fb56281f5010929532b62c77245cc0dce811216835e11,ConvWeight_1,73728,28444,969,38.57964409722222,1.3142903645833333
conv2,legacy,1e-05,0.0001,1,best_validation,18,6,6,95.46,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em4/seed1,f489ad2422d84bec3325980587868a7bd95399ba7af1fba758281c7829de8fe4,f073e3dbb702497d2998eeae26eba1f196ab886c54d9ef4e094c0320bdc5de83,67fd44dac67c19d4596fb56281f5010929532b62c77245cc0dce811216835e11,DenseWeight_0,125440,14308,1455,11.40625,1.1599170918367347
conv2,legacy,1e-05,0.0001,2,best_validation,30,6,6,95.86,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em4/seed2,b0e0bd93df9dd35aa8626d59ec68ce0710b1f184f98a5a1af5e1aff3faf7bc2a,44d71edaeeb027f3eb1810af0a3b60c9fc5d5267b1390a5857e23be68811667e,ed7ac37b7ab2f6ccfaf12d8055c3540d1726b201dd8fec564050c0b914e243ab,ConvWeight_0,1152,267,264,23.177083333333332,22.916666666666668
conv2,legacy,1e-05,0.0001,2,best_validation,30,6,6,95.86,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em4/seed2,b0e0bd93df9dd35aa8626d59ec68ce0710b1f184f98a5a1af5e1aff3faf7bc2a,44d71edaeeb027f3eb1810af0a3b60c9fc5d5267b1390a5857e23be68811667e,ed7ac37b7ab2f6ccfaf12d8055c3540d1726b201dd8fec564050c0b914e243ab,ConvWeight_1,73728,27531,820,37.34130859375,1.1121961805555556
conv2,legacy,1e-05,0.0001,2,best_validation,30,6,6,95.86,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em4/seed2,b0e0bd93df9dd35aa8626d59ec68ce0710b1f184f98a5a1af5e1aff3faf7bc2a,44d71edaeeb027f3eb1810af0a3b60c9fc5d5267b1390a5857e23be68811667e,ed7ac37b7ab2f6ccfaf12d8055c3540d1726b201dd8fec564050c0b914e243ab,DenseWeight_0,125440,20774,1676,16.5609056122449,1.3360969387755102
conv2,legacy,1e-05,0.0005,0,best_validation,27,6,6,97.64,bundles/table3_bounded_bptt/conv2/legacy/gmax_5em4/seed0,b1bf118bc5cc06baeb661dd93cf4b724a5d407b1a5f62addd6bc7b1a8961bde2,37382eb479febbfc95fc08f012e8ab318ad9e3c5d78001efddc6cee4d403117b,727072238c0bd413b10a333db75610080d04509edae07a739bff7c4902736920,ConvWeight_0,1152,98,78,8.506944444444445,6.770833333333333
conv2,legacy,1e-05,0.0005,0,best_validation,27,6,6,97.64,bundles/table3_bounded_bptt/conv2/legacy/gmax_5em4/seed0,b1bf118bc5cc06baeb661dd93cf4b724a5d407b1a5f62addd6bc7b1a8961bde2,37382eb479febbfc95fc08f012e8ab318ad9e3c5d78001efddc6cee4d403117b,727072238c0bd413b10a333db75610080d04509edae07a739bff7c4902736920,ConvWeight_1,73728,10737,64,14.56298828125,0.08680555555555555
